dataset,task_type,protocol,split,model,metric,mean,std
asap_sas,ordinal,official_split,test_ua,gbm,accuracy,0.5441,0.001
asap_sas,ordinal,official_split,test_ua,baseline,qwk,0.0,0.0
asap_sas,ordinal,official_split,test_ua,baseline,accuracy,0.5646,0.0
asap_sas,ordinal,official_split,test_ua,question_shortcut,qwk,0.0,0.0
asap_sas,ordinal,official_split,test_ua,question_shortcut,accuracy,0.5615,0.0
mohler,regression,kfold,cv,gbm,pearson,0.4875,0.001
mohler,regression,kfold,cv,gbm,spearman,0.5039,0.0018
mohler,regression,kfold,cv,gbm,rmse,1.0101,0.0007
mohler,regression,kfold,cv,gbm,mae,0.7562,0.0013
mohler,regression,kfold,cv,baseline,pearson,-0.1663,0.0
mohler,regression,kfold,cv,baseline,spearman,-0.1814,0.0
mohler,regression,kfold,cv,baseline,rmse,1.1641,0.0
mohler,regression,kfold,cv,baseline,mae,0.9588,0.0
mohler,regression,kfold,cv,question_shortcut,pearson,-0.1663,0.0
mohler,regression,kfold,cv,question_shortcut,spearman,-0.1814,0.0
mohler,regression,kfold,cv,question_shortcut,rmse,1.1641,0.0
mohler,regression,kfold,cv,question_shortcut,mae,0.9588,0.0
mohler,regression,kfold,cv,upper_bound_seen_question,pearson,0.5495,0.0008
mohler,regression,kfold,cv,upper_bound_seen_question,spearman,0.5695,0.0013
mohler,regression,kfold,cv,upper_bound_seen_question,rmse,0.9664,0.0005
mohler,regression,kfold,cv,upper_bound_seen_question,mae,0.7155,0.0007
powergrading,classification,kfold,cv,gbm,macro_f1,0.7287,0.0042
powergrading,classification,kfold,cv,gbm,accuracy,0.766,0.003
powergrading,classification,kfold,cv,gbm,qwk,0.4615,0.008
powergrading,classification,kfold,cv,baseline,macro_f1,0.3923,0.0
powergrading,classification,kfold,cv,baseline,accuracy,0.6454,0.0
powergrading,classification,kfold,cv,baseline,qwk,0.0,0.0
powergrading,classification,kfold,cv,question_shortcut,macro_f1,0.3923,0.0
powergrading,classification,kfold,cv,question_shortcut,accuracy,0.6454,0.0
powergrading,classification,kfold,cv,question_shortcut,qwk,0.0,0.0
powergrading,classification,kfold,cv,upper_bound_seen_question,macro_f1,0.8855,0.0008
powergrading,classification,kfold,cv,upper_bound_seen_question,accuracy,0.895,0.0008
powergrading,classification,kfold,cv,upper_bound_seen_question,qwk,0.7711,0.0016
mindreading,ordinal,kfold,cv,gbm,qwk,-0.0088,0.0055
mindreading,ordinal,kfold,cv,gbm,accuracy,0.352,0.0036
mindreading,ordinal,kfold,cv,baseline,qwk,0.0,0.0
mindreading,ordinal,kfold,cv,baseline,accuracy,0.3334,0.0
mindreading,ordinal,kfold,cv,question_shortcut,qwk,0.0,0.0
mindreading,ordinal,kfold,cv,question_shortcut,accuracy,0.3334,0.0
mindreading,ordinal,kfold,cv,upper_bound_seen_question,qwk,0.3871,0.0028
mindreading,ordinal,kfold,cv,upper_bound_seen_question,accuracy,0.4989,0.0025
