dataset,task_type,protocol,split,model,metric,mean,std
saf,regression,official_split,test_uq,gbm,spearman,0.0524,0.0415
saf,regression,official_split,test_uq,baseline,rmse,0.5428,0.0
saf,regression,official_split,test_uq,baseline,mae,0.3999,0.0
saf,regression,official_split,test_uq,baseline,pearson,,
saf,regression,official_split,test_uq,baseline,spearman,,
saf,regression,official_split,test_uq,question_shortcut,rmse,0.5428,0.0
saf,regression,official_split,test_uq,question_shortcut,mae,0.3999,0.0
saf,regression,official_split,test_uq,question_shortcut,pearson,,
saf,regression,official_split,test_uq,question_shortcut,spearman,,
asap_sas,ordinal,official_split,test_ua,gbm,qwk,0.363,0.0031
asap_sas,ordinal,official_split,test_ua,gbm,accuracy,0.5556,0.0022
asap_sas,ordinal,official_split,test_ua,baseline,qwk,0.0,0.0
asap_sas,ordinal,official_split,test_ua,baseline,accuracy,0.5646,0.0
asap_sas,ordinal,official_split,test_ua,question_shortcut,qwk,0.0,0.0
asap_sas,ordinal,official_split,test_ua,question_shortcut,accuracy,0.5615,0.0
mohler,regression,kfold,cv,gbm,pearson,0.4904,0.001
mohler,regression,kfold,cv,gbm,spearman,0.51,0.0013
mohler,regression,kfold,cv,gbm,rmse,1.0112,0.0009
mohler,regression,kfold,cv,gbm,mae,0.7496,0.0014
mohler,regression,kfold,cv,baseline,pearson,-0.1663,0.0
mohler,regression,kfold,cv,baseline,spearman,-0.1814,0.0
mohler,regression,kfold,cv,baseline,rmse,1.1641,0.0
mohler,regression,kfold,cv,baseline,mae,0.9588,0.0
mohler,regression,kfold,cv,question_shortcut,pearson,-0.1663,0.0
mohler,regression,kfold,cv,question_shortcut,spearman,-0.1814,0.0
mohler,regression,kfold,cv,question_shortcut,rmse,1.1641,0.0
mohler,regression,kfold,cv,question_shortcut,mae,0.9588,0.0
mohler,regression,kfold,cv,upper_bound_seen_question,pearson,0.5556,0.0007
mohler,regression,kfold,cv,upper_bound_seen_question,spearman,0.5754,0.0008
mohler,regression,kfold,cv,upper_bound_seen_question,rmse,0.9608,0.0006
mohler,regression,kfold,cv,upper_bound_seen_question,mae,0.7002,0.0008
powergrading,classification,kfold,cv,gbm,macro_f1,0.4862,0.0091
powergrading,classification,kfold,cv,gbm,accuracy,0.5492,0.0056
powergrading,classification,kfold,cv,gbm,qwk,-0.0234,0.0171
powergrading,classification,kfold,cv,baseline,macro_f1,0.3923,0.0
powergrading,classification,kfold,cv,baseline,accuracy,0.6454,0.0
powergrading,classification,kfold,cv,baseline,qwk,0.0,0.0
powergrading,classification,kfold,cv,question_shortcut,macro_f1,0.3923,0.0
powergrading,classification,kfold,cv,question_shortcut,accuracy,0.6454,0.0
powergrading,classification,kfold,cv,question_shortcut,qwk,0.0,0.0
powergrading,classification,kfold,cv,upper_bound_seen_question,macro_f1,0.8219,0.0012
powergrading,classification,kfold,cv,upper_bound_seen_question,accuracy,0.8389,0.001
powergrading,classification,kfold,cv,upper_bound_seen_question,qwk,0.644,0.0024
mindreading,ordinal,kfold,cv,gbm,qwk,0.077,0.0034
mindreading,ordinal,kfold,cv,gbm,accuracy,0.3595,0.0005
mindreading,ordinal,kfold,cv,baseline,qwk,0.0,0.0
mindreading,ordinal,kfold,cv,baseline,accuracy,0.3334,0.0
mindreading,ordinal,kfold,cv,question_shortcut,qwk,0.0,0.0
mindreading,ordinal,kfold,cv,question_shortcut,accuracy,0.3334,0.0
mindreading,ordinal,kfold,cv,upper_bound_seen_question,qwk,0.1468,0.0023
mindreading,ordinal,kfold,cv,upper_bound_seen_question,accuracy,0.3782,0.0006
